file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/RenderingMode.java,org.apache.pdfbox.pdmodel.graphics.state.RenderingMode,enum,1,4,3,1,18,1,0,1,9,0.6666666,0.4,0.4,6,1,5,0,0,1,6,0,0,0,2,1,0,2,0,0,2,0,1,29,5,0,12,0,0,0,8,2,0,2,0,0,0,0,58,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/Concatenate.java,org.apache.pdfbox.contentstream.operator.state.Concatenate,class,7,8,1,7,5,2,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,7,7,0,7,1,0,0,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/Save.java,org.apache.pdfbox.contentstream.operator.state.Save,class,4,5,1,4,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFTemplate.java,org.apache.pdfbox.pdmodel.fdf.FDFTemplate,class,6,7,1,6,12,1,0,9,0,0.0,1.0,1.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,1,0,0,39,5,1,2,0,0,0,1,6,0,5,2,0,0,0,63,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/Predictor.java,org.apache.pdfbox.filter.Predictor,class,4,8,4,4,38,3,0,5,15,0.0,0.0,0.0,6,5,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,7,208,6,9,9,0,43,0,85,63,72,48,5,0,1,0,155,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/util/filetypedetector/FileTypeDetector.java,org.apache.pdfbox.util.filetypedetector.FileTypeDetector,class,3,3,0,3,6,1,0,9,1,0.33333334,0.33333334,0.33333334,3,2,2,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,47,2,0,1,0,0,17,64,4,0,4,1,0,0,0,68,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.StackOperators$Exch,innerclass,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,12,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTerminalField.java,org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField,class,12,26,14,12,24,2,3,26,55,0.0,0.0,0.0,11,0,6,0,2,3,11,1,1,0,0,0,0,0,0,0,0,0,0,86,4,3,8,0,0,0,3,20,0,14,3,0,0,0,125,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/FreeXReference.java,org.apache.pdfbox.pdfparser.xref.FreeXReference,class,4,6,2,4,5,2,0,4,0,0.59999996,0.5,0.6,5,0,5,0,0,0,5,0,0,0,3,1,1,2,0,0,3,0,0,22,4,0,0,0,0,5,3,3,2,3,0,0,0,0,69,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/Loader.java,org.apache.pdfbox.Loader,class,11,15,4,11,26,1,0,11,253,0.0,0.0,0.0,23,22,22,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,18,100,22,0,0,4,0,5,0,11,0,8,1,0,0,0,102,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/StandardStructureTypes.java,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.StandardStructureTypes,class,2,3,1,2,5,1,0,9,0,1.0,NaN,NaN,1,0,0,1,0,0,1,0,0,0,51,51,50,1,0,0,51,0,2,69,0,1,0,1,0,49,0,52,0,52,3,0,0,0,82,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java,org.apache.pdfbox.multipdf.Splitter$KCloner,innerclass,9,9,0,9,54,1,0,29,13,0.6666667,0.0,0.0,6,0,0,4,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,137,16,3,24,0,3,1,4,26,0,22,3,0,0,0,100,2,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSInputStream.java,org.apache.pdfbox.cos.COSInputStream,class,7,11,4,7,6,3,0,7,0,0.25,0.0,0.0,4,2,1,1,0,2,3,0,0,0,1,0,0,1,0,0,1,0,2,26,5,0,0,0,0,0,1,3,1,3,1,0,0,0,55,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFont.java,org.apache.pdfbox.pdmodel.font.PDFont,class,22,41,19,22,92,1,2,68,407,0.88571423,0.13257575,0.19886364,35,0,23,2,8,2,33,7,5,0,10,2,0,8,2,0,6,0,14,298,35,3,23,4,5,16,37,76,6,45,5,0,0,1,231,1025,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMetadata.java,org.apache.pdfbox.pdmodel.common.PDMetadata,class,6,9,3,6,5,2,0,5,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,0,4,0,1,0,1,1,0,0,0,81,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.StackOperators$Index,innerclass,2,2,0,2,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,1,2,3,2,3,1,0,0,0,15,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDImmutableRectangle.java,org.apache.pdfbox.pdmodel.common.PDImmutableRectangle,class,1,2,1,1,5,2,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAdditionalActions.java,org.apache.pdfbox.pdmodel.interactive.action.PDAdditionalActions,class,4,5,1,4,5,1,0,3,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,18,2,0,0,0,0,0,0,2,0,1,0,0,0,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThreadBead.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead,class,7,10,3,7,17,1,0,7,0,0.071428575,0.85714287,0.85714287,14,0,12,0,2,0,14,0,2,0,1,0,0,1,0,0,1,0,0,55,6,0,3,0,0,0,0,6,0,5,0,0,0,0,87,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolygonAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDPolygonAppearanceHandler,class,18,20,2,18,25,2,0,50,21,0.85714287,0.0,0.0,7,0,5,1,0,1,6,0,0,0,1,1,0,1,0,0,1,0,8,111,7,4,10,1,1,0,32,36,12,29,5,0,0,0,98,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSIncrement.java,org.apache.pdfbox.cos.COSIncrement,class,8,12,4,8,50,1,0,31,56,0.8153847,0.4,0.6,13,0,5,8,0,0,5,0,0,0,5,0,0,5,0,0,4,0,1,133,16,2,8,0,7,0,0,24,0,17,2,0,0,0,155,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeySecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler,class,40,42,2,40,48,2,0,101,36,0.8888889,0.0,0.0,9,0,4,5,0,0,4,0,0,0,3,3,1,2,0,0,3,0,23,290,3,7,18,7,5,23,64,100,13,79,5,0,0,0,238,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$And,innerclass,1,1,0,1,2,2,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFXrefStreamParser.java,org.apache.pdfbox.pdfparser.PDFXrefStreamParser$ObjectNumbers,innerclass,4,4,0,4,12,1,0,5,0,0.13333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,5,0,0,5,0,0,2,0,0,50,4,1,1,0,4,2,10,17,4,10,2,0,0,0,35,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.StackOperators$Roll,innerclass,2,2,0,2,8,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,1,4,1,0,2,1,7,11,3,11,2,0,0,0,19,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentCatalog.java,org.apache.pdfbox.pdmodel.PDDocumentCatalog,class,34,37,3,34,80,1,0,35,0,0.75,0.9164905,0.95454544,44,0,42,0,2,0,44,0,0,0,5,1,0,5,0,0,3,0,1,251,28,3,26,2,1,5,3,44,2,34,3,0,0,2,239,1,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageTree.java,org.apache.pdfbox.pdmodel.PDPageTree$PageIterator,innerclass,7,7,0,7,14,1,0,16,2,0.5,0.33333334,0.33333334,5,0,3,2,0,0,3,0,0,0,2,0,0,2,0,0,1,0,1,46,2,1,3,0,1,3,0,6,0,5,3,0,0,1,54,18,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentInformation.java,org.apache.pdfbox.pdmodel.PDDocumentInformation,class,3,7,4,3,30,1,0,12,0,0.0,1.0,1.0,25,0,25,0,0,0,25,0,0,0,1,0,0,1,0,0,1,0,0,85,13,1,1,0,0,5,0,3,1,2,1,0,0,0,115,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDComboBox.java,org.apache.pdfbox.pdmodel.interactive.form.PDComboBox,class,6,7,1,6,6,5,0,8,8,0.6,0.1,0.1,5,0,3,0,0,2,5,0,0,0,1,1,0,1,0,0,1,0,0,27,1,0,0,0,0,1,3,3,1,3,1,0,0,0,78,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java,org.apache.pdfbox.pdmodel.interactive.form.FieldUtils$KeyValue,innerclass,0,0,0,0,4,1,0,0,0,0.25,0.8333333,1.0,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,0,17,3,0,0,0,0,3,0,2,1,2,0,0,0,0,31,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDMMType1Font.java,org.apache.pdfbox.pdmodel.font.PDMMType1Font,class,2,3,1,2,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnderline.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationUnderline,class,6,9,3,6,6,4,0,2,8,0.70000005,0.1,0.1,5,0,5,0,0,0,5,0,0,0,2,1,1,1,0,0,1,0,0,25,0,0,1,0,0,1,0,3,0,3,1,0,0,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDGamma.java,org.apache.pdfbox.pdmodel.graphics.color.PDGamma,class,5,6,1,5,10,1,0,4,0,0.0,1.0,1.0,10,0,10,0,0,0,10,0,0,0,1,0,0,1,0,0,1,0,0,36,5,0,0,0,3,0,6,2,0,1,0,0,0,0,59,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/AppearanceStyle.java,org.apache.pdfbox.pdmodel.interactive.AppearanceStyle,class,1,5,4,1,6,1,0,0,5,0.61111116,0.33333334,0.46666667,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,24,3,0,0,0,0,0,3,6,1,3,0,0,0,0,29,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationHighlight.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationHighlight,class,3,5,2,3,3,3,0,1,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,42,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateBuilder,interface,14,17,3,14,29,1,0,0,406,0.0,0.0,0.0,29,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationFileAttachment.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment,class,8,11,3,8,10,3,0,8,34,0.92592597,0.027777778,0.027777778,9,0,9,0,0,0,9,0,0,0,6,5,5,1,0,0,5,0,1,41,2,0,1,0,0,5,0,7,0,7,1,0,0,0,86,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSoundAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDSoundAppearanceHandler,class,3,4,1,3,5,2,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionStyle.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransitionStyle,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Exp,innerclass,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,12,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceCharacteristicsDictionary.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary,class,9,12,3,9,25,1,0,11,151,0.8888889,0.007352941,0.007352941,18,0,17,1,0,0,17,0,0,0,1,0,0,1,0,0,1,0,0,78,13,0,4,0,0,0,4,8,0,6,2,0,0,0,63,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,class,37,90,53,37,101,1,5,38,1482,0.9517545,0.035714287,0.04072682,57,1,53,0,4,0,57,0,2,0,12,11,0,12,0,0,12,0,2,313,55,1,12,0,2,5,31,35,11,28,3,0,0,0,345,1025,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionDimension.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransitionDimension,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnknown.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationUnknown,class,2,4,2,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/CustomFactory.java,org.apache.pdfbox.pdmodel.graphics.image.CustomFactory,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,class,19,21,2,19,157,2,0,129,363,0.8457144,0.5,0.54545456,35,7,12,23,0,0,12,0,0,0,10,10,2,8,0,0,10,0,87,658,42,11,66,5,16,40,229,197,28,144,5,0,0,0,279,17,8
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/SigningSupport.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.SigningSupport,class,3,4,1,3,4,1,0,2,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,15,1,0,0,0,0,0,0,2,0,1,0,0,0,0,37,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/AnnotationBorder.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.AnnotationBorder,class,7,16,9,7,12,1,0,11,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,1,46,1,1,3,0,2,0,7,16,0,9,3,0,0,0,36,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxDecoderStream.java,org.apache.pdfbox.filter.CCITTFaxDecoderStream$Node,innerclass,1,1,0,1,5,1,0,0,1,0.53333336,0.33333334,0.33333334,3,0,1,0,0,2,3,0,0,0,5,0,0,0,0,5,0,0,0,21,2,0,0,0,0,4,0,4,1,5,1,0,0,0,16,26,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,class,28,30,2,28,32,1,0,98,0,0.09677419,0.92903227,0.9354839,31,0,31,0,0,0,31,0,0,0,2,1,0,2,0,0,2,0,11,214,1,0,0,0,0,47,16,33,8,33,1,0,0,0,142,1,27
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,interface,5,10,5,5,25,1,0,0,300,0.0,0.0,0.0,25,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingContext,class,6,8,2,6,1,4,0,5,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,1,0,1,0,1,0,0,0,0,66,0,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,class,15,19,4,15,54,1,0,46,320,0.8839286,0.10507246,0.23188406,28,0,22,4,1,1,24,0,0,0,8,0,0,7,1,0,2,0,5,203,22,1,18,0,0,4,28,51,6,41,3,0,0,1,277,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/MarkedContentPoint.java,org.apache.pdfbox.contentstream.operator.markedcontent.MarkedContentPoint,class,6,6,0,6,5,2,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,0,1,1,0,1,1,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDExternalDataDictionary.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary,class,3,5,2,3,6,1,0,4,9,0.5,0.2,0.2,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,22,3,0,0,0,0,2,0,2,0,1,0,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDInlineImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage,class,15,16,1,15,58,1,0,39,109,0.78225803,0.42857143,0.51724136,31,0,29,2,0,0,29,0,0,0,4,0,0,4,0,0,4,0,8,198,33,2,5,0,2,8,12,31,2,25,2,0,0,0,124,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingColor.java,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColor,class,5,10,5,5,5,3,4,5,10,0.0,0.0,0.0,5,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDListAttributeObject.java,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject,class,4,6,2,4,6,1,0,8,4,0.7454546,0.3,0.3,5,0,5,0,0,0,5,0,0,0,11,11,10,0,1,0,11,0,0,32,2,0,0,0,0,12,0,12,0,12,1,0,0,0,81,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java,org.apache.pdfbox.pdmodel.font.PDCIDSystemInfo,class,4,9,5,4,7,1,0,7,0,0.14285715,0.71428573,0.71428573,7,0,5,0,0,2,7,0,0,0,1,0,0,1,0,0,1,0,0,27,5,0,0,0,0,2,0,2,1,1,0,0,0,0,24,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabels.java,org.apache.pdfbox.pdmodel.common.PDPageLabels$LabelGenerator,innerclass,2,2,0,2,22,1,0,17,13,0.67857146,0.5,0.5,7,2,3,3,0,1,4,0,0,0,4,1,0,4,0,0,3,0,8,78,10,3,3,0,1,30,20,17,12,15,2,0,0,0,61,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDInkAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDInkAppearanceHandler,class,12,14,2,12,16,2,0,30,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,10,73,3,4,6,1,0,0,19,22,16,18,4,0,0,0,50,1,1
