file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/event/GraphChangeEvent.java,org.jgrapht.event.GraphChangeEvent,class,0,2,2,0,2,1,2,0,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,1,1,0,1,0,0,11,1,0,0,0,0,0,1,2,0,2,0,0,0,0,35,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/BoykovKolmogorovMFImpl.java,org.jgrapht.alg.flow.BoykovKolmogorovMFImpl$VertexExtension,innerclass,3,3,0,3,13,2,0,3,0,0.6857143,0.71428573,1.0,7,0,1,0,0,6,7,0,0,0,5,0,0,0,0,5,0,0,2,30,5,0,6,0,0,3,0,3,0,5,0,0,0,0,72,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/MaximumFlowProblem.java,org.jgrapht.generate.netgen.MaximumFlowProblem,interface,4,7,3,4,12,1,0,10,36,1.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,1,0,0,0,0,1,0,0,0,81,3,1,2,0,0,0,2,3,0,3,1,0,1,0,119,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/BipartiteMatchingProblem.java,org.jgrapht.generate.netgen.BipartiteMatchingProblem,interface,4,7,3,4,7,1,0,5,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,2,0,2,1,0,1,0,100,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/ShortestPathAlgorithm.java,org.jgrapht.alg.interfaces.ShortestPathAlgorithm,interface,4,5,1,4,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/PlanarityTestingAlgorithm.java,org.jgrapht.alg.interfaces.PlanarityTestingAlgorithm$Embedding,interface,3,3,0,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/SupplierUtil.java,org.jgrapht.util.SupplierUtil$ConstructorSupplier$SerializedForm,innerclass,2,2,0,2,3,1,0,2,0,0.5,1.0,1.0,2,0,1,0,0,1,2,0,0,0,2,1,0,2,0,0,2,0,0,17,1,0,0,1,0,1,1,3,1,3,1,0,0,0,27,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/ContractionHierarchyBidirectionalDijkstra.java,org.jgrapht.alg.shortestpath.ContractionHierarchyBidirectionalDijkstra$ContractionSearchFrontier,innerclass,6,6,0,6,1,3,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/SpanningTreeAlgorithm.java,org.jgrapht.alg.interfaces.SpanningTreeAlgorithm$SpanningTree,interface,2,2,0,2,3,1,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/SteinerTreeAlgorithm.java,org.jgrapht.alg.interfaces.SteinerTreeAlgorithm,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,49,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MinimumSTCutAlgorithm.java,org.jgrapht.alg.interfaces.MinimumSTCutAlgorithm,interface,2,6,4,2,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultEdgeFunction.java,org.jgrapht.graph.DefaultEdgeFunction,class,2,2,0,2,5,1,0,4,0,0.4666667,0.9,1.0,5,0,5,0,0,0,5,0,0,0,3,1,0,1,2,0,3,0,2,21,2,0,0,0,0,2,1,3,0,3,0,0,0,0,50,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/spanning/KruskalMinimumSpanningTree.java,org.jgrapht.alg.spanning.KruskalMinimumSpanningTree,class,7,10,3,7,4,1,0,12,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,24,1,1,0,0,0,1,1,8,0,7,2,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/isomorphism/IsomorphismInspector.java,org.jgrapht.alg.isomorphism.IsomorphismInspector,interface,3,8,5,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkGenerator.java,org.jgrapht.generate.netgen.NetworkGenerator$NodeType,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/traverse/DepthFirstIterator.java,org.jgrapht.traverse.DepthFirstIterator$VisitColor,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/ChordalGraphColoring.java,org.jgrapht.alg.color.ChordalGraphColoring,class,11,12,1,11,14,1,0,22,7,0.61904764,0.33333334,0.5,7,0,4,3,0,0,4,0,0,0,3,0,0,3,0,0,2,0,5,57,4,4,1,0,0,0,2,17,0,18,3,0,0,1,141,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/planar/BoyerMyrvoldPlanarityInspector.java,org.jgrapht.alg.planar.BoyerMyrvoldPlanarityInspector$Edge,innerclass,2,2,0,2,10,1,0,3,0,0.5277778,1.0,1.0,6,0,1,0,0,5,6,0,0,0,6,0,0,0,0,6,0,0,1,36,3,0,3,0,0,2,1,8,0,7,1,0,0,0,100,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/linkprediction/CommonNeighborsLinkPrediction.java,org.jgrapht.alg.linkprediction.CommonNeighborsLinkPrediction,class,5,5,0,5,2,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,3,13,1,0,0,0,0,0,0,4,0,4,0,0,0,0,66,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/ChordalityInspector.java,org.jgrapht.alg.cycle.ChordalityInspector$IterationOrder,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/AsUnmodifiableGraph.java,org.jgrapht.graph.AsUnmodifiableGraph,class,5,6,1,5,14,3,0,2,0,0.5714286,0.72527474,0.72527474,14,0,14,0,0,0,14,0,0,0,2,2,0,2,0,0,2,0,0,46,1,0,0,0,0,1,1,2,0,2,0,0,0,0,97,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/isomorphism/GraphOrdering.java,org.jgrapht.alg.isomorphism.GraphOrdering,class,8,18,10,8,28,1,0,17,0,0.65656567,0.6545454,1.0,11,0,11,0,0,0,11,0,0,0,9,0,0,9,0,0,9,0,1,132,15,2,5,0,2,1,11,53,6,39,3,0,0,0,104,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/EigenvectorCentrality.java,org.jgrapht.alg.scoring.EigenvectorCentrality,class,7,8,1,7,16,1,0,14,0,0.57142854,0.8,1.0,7,0,5,2,0,0,5,0,0,0,4,2,2,2,0,0,3,0,5,70,2,5,0,0,0,3,10,23,7,17,3,0,0,0,156,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/BoykovKolmogorovMFImpl.java,org.jgrapht.alg.flow.BoykovKolmogorovMFImpl$VertexTreeStatus$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/BoykovKolmogorovMFImpl.java,org.jgrapht.alg.flow.BoykovKolmogorovMFImpl$VertexTreeStatus$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/BoykovKolmogorovMFImpl.java,org.jgrapht.alg.flow.BoykovKolmogorovMFImpl$VertexTreeStatus$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/builder/GraphTypeBuilder.java,org.jgrapht.graph.builder.GraphTypeBuilder,class,28,39,11,28,39,1,0,21,50,0.72321427,0.123809524,0.34285715,16,5,15,1,0,0,15,0,0,0,7,0,0,7,0,0,0,0,7,159,30,0,0,0,0,1,0,27,0,14,3,0,0,0,110,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/AbstractGraph.java,org.jgrapht.graph.AbstractGraph,class,8,17,9,8,38,1,0,34,55,0.0,0.0,0.0,11,0,7,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,8,131,19,5,9,0,11,10,6,23,11,17,3,0,0,0,153,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/BaseLayoutAlgorithm2D.java,org.jgrapht.alg.drawing.BaseLayoutAlgorithm2D,class,7,12,5,7,8,1,0,4,0,0.2,0.3,0.3,5,0,4,0,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0,26,1,1,2,0,0,0,0,4,0,3,3,0,0,0,36,1024,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/planar/BoyerMyrvoldPlanarityInspector.java,org.jgrapht.alg.planar.BoyerMyrvoldPlanarityInspector$MergeInfo,innerclass,1,1,0,1,4,1,0,3,0,0.22222222,1.0,1.0,3,0,1,0,0,2,3,0,0,0,6,0,0,0,0,6,0,0,1,22,2,0,1,0,0,1,0,6,0,6,0,0,0,0,64,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/spanning/GreedyMultiplicativeSpanner.java,org.jgrapht.alg.spanning.GreedyMultiplicativeSpanner,class,7,11,4,7,5,3,0,6,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,2,144,2,0,0,0,0,3,3,3,1,3,1,0,3,0,108,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVOptions.java,org.jgrapht.alg.matching.blossom.v5.BlossomVOptions$InitializationType,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/util/FixedSizeIntegerQueue.java,org.jgrapht.alg.util.FixedSizeIntegerQueue,class,2,6,4,2,11,1,0,4,0,0.33333334,0.85714287,1.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,1,0,0,32,4,1,1,0,0,1,5,8,1,5,1,0,0,0,63,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/LayoutAlgorithm2D.java,org.jgrapht.alg.drawing.LayoutAlgorithm2D,interface,4,6,2,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/Boxes.java,org.jgrapht.alg.drawing.model.Boxes,class,3,4,1,3,12,1,0,9,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,46,12,0,0,0,0,0,6,8,8,8,1,0,0,0,53,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/BarabasiAlbertForestGenerator.java,org.jgrapht.generate.BarabasiAlbertForestGenerator,class,5,5,0,5,10,1,0,11,0,0.16666667,1.0,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,2,42,0,2,0,0,0,5,3,8,1,8,2,0,0,0,109,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MultiObjectiveShortestPathAlgorithm.java,org.jgrapht.alg.interfaces.MultiObjectiveShortestPathAlgorithm$MultiObjectiveSingleSourcePaths,interface,4,4,0,4,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/traverse/NotDirectedAcyclicGraphException.java,org.jgrapht.traverse.NotDirectedAcyclicGraphException,class,0,1,1,0,1,5,0,0,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,0,7,0,0,0,0,0,1,1,2,0,2,0,0,0,0,41,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/GreedyColoring.java,org.jgrapht.alg.color.GreedyColoring,class,8,12,4,8,8,1,0,13,0,0.33333334,1.0,1.0,3,0,2,0,1,0,3,0,0,0,2,1,0,0,2,0,2,0,3,34,2,3,0,0,0,2,3,8,1,7,3,0,0,0,71,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/connectivity/GabowStrongConnectivityInspector.java,org.jgrapht.alg.connectivity.GabowStrongConnectivityInspector$VertexNumber,innerclass,1,1,0,1,1,1,0,0,0,0.5,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,1,2,0,2,0,0,0,0,5,26,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkGenerator.java,org.jgrapht.generate.netgen.NetworkGenerator$Node,innerclass,3,3,0,3,4,1,0,3,0,0.5,0.6666667,1.0,4,0,1,0,0,3,4,0,0,0,4,0,0,0,0,4,0,0,1,20,3,0,0,0,0,1,1,3,1,4,0,0,0,0,48,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVTree.java,org.jgrapht.alg.matching.blossom.v5.BlossomVTree$TreeNodeIterator,innerclass,3,3,0,3,12,1,0,3,0,0.41666666,1.0,1.0,4,0,3,1,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,43,6,1,7,0,0,0,0,10,0,4,2,0,0,0,62,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/EdgeScoringAlgorithm.java,org.jgrapht.alg.interfaces.EdgeScoringAlgorithm,interface,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/GraphMetrics.java,org.jgrapht.GraphMetrics,class,11,14,3,11,54,1,0,43,10,0.0,0.0,0.0,5,5,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12,160,6,17,11,0,2,0,37,59,15,50,6,0,0,1,214,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/KatzCentrality.java,org.jgrapht.alg.scoring.KatzCentrality,class,6,7,1,6,21,1,0,14,0,0.6,0.6666667,0.8,12,1,10,2,0,0,10,0,1,0,5,3,3,2,0,0,4,0,8,79,3,4,0,0,0,4,10,17,3,13,3,0,0,1,184,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$TopoIterator,innerclass,3,3,0,3,14,1,0,3,0,0.4,0.8333333,1.0,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,1,0,0,49,4,1,8,0,1,0,2,9,2,5,2,0,0,0,38,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/traverse/AbstractGraphIterator.java,org.jgrapht.traverse.AbstractGraphIterator$FlyweightEdgeEvent,innerclass,2,2,0,2,2,2,0,0,1,1.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,2,0,1,0,0,0,0,29,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/KuhnMunkresMinimalWeightBipartitePerfectMatching.java,org.jgrapht.alg.matching.KuhnMunkresMinimalWeightBipartitePerfectMatching$KuhnMunkresMatrixImplementation,innerclass,7,7,0,7,75,1,0,17,0,0.5208333,0.8,1.0,8,2,1,2,1,4,6,0,0,0,6,0,0,4,0,2,0,0,13,265,6,33,15,0,6,0,60,78,0,55,5,0,1,0,134,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/isomorphism/ColorRefinementIsomorphismInspector.java,org.jgrapht.alg.isomorphism.ColorRefinementIsomorphismInspector,class,20,21,1,20,52,1,0,50,0,0.62337667,1.0,1.0,11,0,3,6,0,2,5,0,0,0,6,0,0,6,0,0,0,0,6,219,20,7,11,0,0,5,2,54,1,44,3,0,1,1,198,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MatchingAlgorithm.java,org.jgrapht.alg.interfaces.MatchingAlgorithm,interface,3,3,0,3,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,53,0,0,0,0,0,0,1,1,0,1,0,0,2,0,41,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/isomorphism/VF2GraphIsomorphismState.java,org.jgrapht.alg.isomorphism.VF2GraphIsomorphismState,class,5,6,1,5,55,2,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,152,8,4,18,0,16,46,32,50,15,44,4,0,0,0,89,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$NodeIterator,interface,3,3,0,3,2,1,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/LowestCommonAncestorAlgorithm.java,org.jgrapht.alg.interfaces.LowestCommonAncestorAlgorithm,interface,2,2,0,2,4,1,0,8,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0,2,0,0,0,2,58,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/planar/BoyerMyrvoldPlanarityInspector.java,org.jgrapht.alg.planar.BoyerMyrvoldPlanarityInspector$Node,innerclass,5,5,0,5,56,1,0,28,100,0.88095236,0.26086956,0.76086956,24,0,2,0,0,22,24,0,0,0,21,0,0,0,0,21,0,0,5,209,18,0,19,0,1,10,26,42,0,33,3,0,0,2,282,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/SupplierUtil.java,org.jgrapht.util.SupplierUtil$ConstructorSupplier,innerclass,4,4,0,4,4,1,0,2,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,34,2,0,0,1,0,1,0,1,0,1,1,0,1,0,14,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$CycleFoundException,innerclass,0,0,0,0,0,3,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,21,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/GeneralizedPetersenGraphGenerator.java,org.jgrapht.generate.GeneralizedPetersenGraphGenerator,class,4,5,1,4,8,1,0,6,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,2,2,2,0,0,4,0,1,29,0,2,1,0,3,4,7,8,6,8,1,0,0,0,97,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/specifics/FastLookupUndirectedSpecifics.java,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics,class,9,11,2,9,20,2,0,20,16,0.7222222,0.2777778,0.2777778,9,0,7,0,2,0,9,0,0,0,2,1,0,1,1,0,1,0,2,74,11,0,6,0,0,0,1,13,0,12,2,0,0,0,108,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/traverse/LexBreadthFirstIterator.java,org.jgrapht.traverse.LexBreadthFirstIterator$BucketList,innerclass,3,3,0,3,12,1,0,16,0,0.125,1.0,1.0,4,0,0,0,0,4,4,0,0,0,2,0,0,2,0,0,0,0,1,106,3,2,2,0,0,0,1,9,0,6,3,0,1,0,107,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVNode.java,org.jgrapht.alg.matching.blossom.v5.BlossomVNode$Label,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/BetweennessCentrality.java,org.jgrapht.alg.scoring.BetweennessCentrality$OverflowStrategy,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/tour/HeldKarpTSP.java,org.jgrapht.alg.tour.HeldKarpTSP,class,10,11,1,10,25,2,0,26,10,0.0,NaN,NaN,5,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,83,7,5,12,0,8,4,25,29,12,21,3,0,0,0,133,1,0
