file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/RereadableInputStream.java,org.apache.tika.utils.RereadableInputStream,class,2,4,2,2,26,2,0,16,0,0.6481481,0.8095238,1.0,9,0,7,2,0,0,7,0,0,0,12,1,0,12,0,0,4,0,2,115,1,0,12,0,0,4,8,24,1,13,2,0,0,0,189,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/SystemUtils.java,org.apache.tika.utils.SystemUtils,class,1,2,1,1,9,1,0,8,10,0.975,0.0,0.0,5,5,0,3,0,2,3,0,0,0,16,16,14,2,0,0,16,0,17,43,6,0,2,1,0,14,0,16,0,16,1,0,0,0,49,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/RichTextContentHandler.java,org.apache.tika.sax.RichTextContentHandler,class,2,2,0,2,6,4,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,8,2,2,2,2,1,0,0,0,49,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java,org.apache.tika.config.ServiceLoader$RankedService,innerclass,1,1,0,1,3,1,0,2,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,1,2,0,0,0,0,12,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/NetworkParser.java,org.apache.tika.parser.NetworkParser,class,10,11,1,10,6,2,0,18,2,0.5,0.33333334,0.5,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,2,0,2,109,1,0,0,3,0,1,0,8,0,8,2,1,2,0,37,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Message.java,org.apache.tika.metadata.Message,interface,1,2,1,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,11,22,0,0,0,0,0,20,0,20,13,20,0,0,0,0,72,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/RenderingTracker.java,org.apache.tika.renderer.RenderingTracker,class,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/TextStatistics.java,org.apache.tika.detect.TextStatistics,class,3,5,2,3,23,1,0,3,33,0.7,0.14285715,0.21428572,10,0,8,2,0,0,8,0,0,0,2,0,0,2,0,0,1,0,0,55,9,3,1,0,4,0,46,18,16,15,1,0,0,0,116,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/listfilter/MetadataListFilter.java,org.apache.tika.metadata.listfilter.MetadataListFilter,class,7,11,4,7,5,2,2,3,1,0.0,0.0,0.0,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,1,0,3,0,0,0,0,2,0,0,0,33,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ParserPostProcessor.java,org.apache.tika.parser.ParserPostProcessor,class,8,8,0,8,3,2,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,17,0,1,0,0,0,3,2,4,0,4,1,0,0,0,57,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java,org.apache.tika.parser.RecursiveParserWrapper$RecursivelySecureContentHandler,innerclass,10,10,0,10,14,4,0,10,0,0.6944444,0.6,1.0,6,0,5,1,0,0,5,0,0,0,6,1,0,6,0,0,5,0,0,63,4,0,1,0,0,0,2,10,0,9,2,0,0,0,75,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/WARC.java,org.apache.tika.metadata.WARC,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,4,7,0,0,0,0,0,5,0,5,5,5,0,0,0,0,20,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/ParserContainerExtractor.java,org.apache.tika.extractor.ParserContainerExtractor,class,15,15,0,15,6,3,0,7,4,0.6666667,0.3,0.3,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,3,0,1,62,1,0,0,1,0,1,1,5,0,5,1,0,1,0,73,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypesFactory.java,org.apache.tika.mime.MimeTypesFactory,class,5,8,3,5,17,1,0,30,36,0.8888889,0.0,0.0,9,9,9,0,0,0,9,0,0,0,2,2,1,1,0,0,2,0,8,75,9,3,2,1,0,5,2,16,3,15,2,0,0,1,117,1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/BasicEmbeddedBytesSelector.java,org.apache.tika.extractor.BasicEmbeddedBytesSelector,class,4,5,1,4,13,1,0,8,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,2,41,5,0,2,0,0,3,4,10,1,7,3,0,0,0,20,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/IOUtils.java,org.apache.tika.io.IOUtils,class,1,2,1,1,4,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1,0,0,0,1,4,3,2,2,2,0,0,0,18,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/NNTrainedModel.java,org.apache.tika.detect.NNTrainedModel,class,4,6,2,4,12,2,0,2,0,0.55,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,5,0,0,5,0,0,5,0,2,64,2,8,0,0,2,0,27,35,10,18,2,0,0,0,37,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkServer.java,org.apache.tika.fork.ForkServer,class,8,10,2,8,37,1,0,41,0,0.7619048,0.33333334,0.5,8,1,4,4,0,0,4,0,0,0,21,10,10,11,0,0,14,0,17,206,4,6,5,7,3,6,23,53,1,39,4,0,0,0,160,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ParsingReader.java,org.apache.tika.parser.ParsingReader$ParsingTask,innerclass,3,3,0,3,6,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,3,0,0,0,4,0,1,2,0,0,0,43,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/language/translate/Translator.java,org.apache.tika.language.translate.Translator,interface,0,6,6,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/multiple/SupplementingParser.java,org.apache.tika.parser.multiple.SupplementingParser,class,8,8,0,8,6,2,0,3,6,0.875,0.0,0.0,4,0,3,0,1,0,4,0,0,0,2,2,1,1,0,0,2,0,2,22,2,0,1,0,0,2,1,2,1,2,1,0,0,0,73,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/EndianUtils.java,org.apache.tika.io.EndianUtils,class,4,5,1,4,77,4,0,11,465,0.9677419,0.0,0.0,31,31,31,0,0,0,31,0,0,0,1,1,0,1,0,0,1,0,14,207,31,2,1,0,67,1,90,68,57,63,2,0,1,0,131,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/embedder/Embedder.java,org.apache.tika.embedder.Embedder,interface,3,4,1,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/AnnotationUtils.java,org.apache.tika.utils.AnnotationUtils,class,7,9,2,7,16,1,0,32,1,0.5,NaN,NaN,2,2,1,1,0,0,1,0,0,0,2,2,0,2,0,0,2,0,5,67,1,4,4,1,0,7,0,14,2,13,4,0,0,0,95,1,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Epub.java,org.apache.tika.metadata.Epub,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,5,0,0,0,0,0,5,0,3,3,3,0,0,0,0,41,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/TextMatcher.java,org.apache.tika.sax.xpath.TextMatcher,class,2,3,1,2,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,25,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/Tika.java,org.apache.tika.Tika,class,17,19,2,17,48,1,0,29,568,0.875,0.04920635,0.092063494,36,1,36,0,0,0,36,0,0,0,4,0,0,4,0,0,3,0,15,201,32,0,3,12,0,13,2,34,2,29,2,0,0,0,262,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/ExternalParsersConfigReaderMetKeys.java,org.apache.tika.parser.external.ExternalParsersConfigReaderMetKeys,interface,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,12,0,0,0,0,0,10,0,10,0,10,0,0,0,0,28,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/EncryptedDocumentException.java,org.apache.tika.exception.EncryptedDocumentException,class,1,4,3,1,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/HttpHeaders.java,org.apache.tika.metadata.HttpHeaders,interface,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,10,0,0,0,0,0,8,0,8,0,8,0,0,0,0,32,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/CaptureGroupMetadataFilter.java,org.apache.tika.metadata.filter.CaptureGroupMetadataFilter,class,8,8,0,8,14,3,0,7,4,0.61111116,0.44444445,1.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,0,0,4,50,4,0,0,1,0,3,1,6,0,6,1,0,0,0,79,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/TikaInputStream.java,org.apache.tika.io.TikaInputStream$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/TikaMemoryLimitException.java,org.apache.tika.exception.TikaMemoryLimitException,class,2,3,1,2,3,4,0,1,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,4,0,0,1,0,0,0,0,0,26,1,0
